#  z  dl_cm  age_gyr  dl_K_sum
7.5265  2.31569998e+29  6.80125e-01  53.425
7.5266  2.31573538e+29  6.80113e-01  53.425
7.5267  2.31577079e+29  6.80101e-01  53.425
7.5268  2.31580620e+29  6.80089e-01  53.425
7.5269  2.31584160e+29  6.80077e-01  53.425
7.5270  2.31587701e+29  6.80065e-01  53.425
7.5271  2.31591242e+29  6.80053e-01  53.425
7.5272  2.31594783e+29  6.80041e-01  53.425
7.5273  2.31598323e+29  6.80029e-01  53.425
7.5274  2.31601864e+29  6.80017e-01  53.425
7.5275  2.31605405e+29  6.80005e-01  53.425
7.5276  2.31608945e+29  6.79993e-01  53.425
7.5277  2.31612486e+29  6.79981e-01  53.425
7.5278  2.31616027e+29  6.79969e-01  53.425
7.5279  2.31619568e+29  6.79957e-01  53.425
7.5280  2.31623109e+29  6.79945e-01  53.425
7.5281  2.31626649e+29  6.79933e-01  53.425
7.5282  2.31630190e+29  6.79921e-01  53.425
7.5283  2.31633731e+29  6.79909e-01  53.426
7.5284  2.31637272e+29  6.79897e-01  53.426
7.5285  2.31640812e+29  6.79885e-01  53.426
7.5286  2.31644353e+29  6.79873e-01  53.426
7.5287  2.31647894e+29  6.79861e-01  53.426
7.5288  2.31651435e+29  6.79849e-01  53.426
7.5289  2.31654976e+29  6.79837e-01  53.426
7.5290  2.31658516e+29  6.79825e-01  53.426
7.5291  2.31662057e+29  6.79813e-01  53.426
7.5292  2.31665598e+29  6.79801e-01  53.426
7.5293  2.31669139e+29  6.79789e-01  53.426
7.5294  2.31672680e+29  6.79778e-01  53.426
7.5295  2.31676221e+29  6.79766e-01  53.426
7.5296  2.31679762e+29  6.79754e-01  53.426
7.5297  2.31683302e+29  6.79742e-01  53.426
7.5298  2.31686843e+29  6.79730e-01  53.426
7.5299  2.31690384e+29  6.79718e-01  53.426
7.5300  2.31693925e+29  6.79706e-01  53.426
7.5301  2.31697466e+29  6.79694e-01  53.426
7.5302  2.31701007e+29  6.79682e-01  53.426
7.5303  2.31704548e+29  6.79670e-01  53.426
7.5304  2.31708088e+29  6.79658e-01  53.426
7.5305  2.31711629e+29  6.79646e-01  53.426
7.5306  2.31715170e+29  6.79634e-01  53.426
7.5307  2.31718711e+29  6.79622e-01  53.426
7.5308  2.31722252e+29  6.79610e-01  53.426
7.5309  2.31725793e+29  6.79598e-01  53.426
7.5310  2.31729334e+29  6.79586e-01  53.427
7.5311  2.31732875e+29  6.79574e-01  53.427
7.5312  2.31736416e+29  6.79562e-01  53.427
7.5313  2.31739957e+29  6.79550e-01  53.427
7.5314  2.31743498e+29  6.79538e-01  53.427
7.5315  2.31747039e+29  6.79526e-01  53.427
7.5316  2.31750579e+29  6.79514e-01  53.427
7.5317  2.31754120e+29  6.79502e-01  53.427
7.5318  2.31757661e+29  6.79490e-01  53.427
7.5319  2.31761202e+29  6.79478e-01  53.427
7.5320  2.31764743e+29  6.79467e-01  53.427
7.5321  2.31768284e+29  6.79455e-01  53.427
7.5322  2.31771825e+29  6.79443e-01  53.427
7.5323  2.31775366e+29  6.79431e-01  53.427
7.5324  2.31778907e+29  6.79419e-01  53.427
7.5325  2.31782448e+29  6.79407e-01  53.427
7.5326  2.31785989e+29  6.79395e-01  53.427
7.5327  2.31789530e+29  6.79383e-01  53.427
7.5328  2.31793071e+29  6.79371e-01  53.427
7.5329  2.31796612e+29  6.79359e-01  53.427
7.5330  2.31800153e+29  6.79347e-01  53.427
7.5331  2.31803694e+29  6.79335e-01  53.427
7.5332  2.31807235e+29  6.79323e-01  53.427
7.5333  2.31810776e+29  6.79311e-01  53.427
7.5334  2.31814317e+29  6.79299e-01  53.427
7.5335  2.31817858e+29  6.79287e-01  53.428
7.5336  2.31821399e+29  6.79275e-01  53.428
7.5337  2.31824940e+29  6.79263e-01  53.428
7.5338  2.31828482e+29  6.79251e-01  53.428
7.5339  2.31832023e+29  6.79239e-01  53.428
7.5340  2.31835564e+29  6.79227e-01  53.428
7.5341  2.31839105e+29  6.79216e-01  53.428
7.5342  2.31842646e+29  6.79204e-01  53.428
7.5343  2.31846187e+29  6.79192e-01  53.428
7.5344  2.31849728e+29  6.79180e-01  53.428
7.5345  2.31853269e+29  6.79168e-01  53.428
7.5346  2.31856810e+29  6.79156e-01  53.428
7.5347  2.31860351e+29  6.79144e-01  53.428
7.5348  2.31863892e+29  6.79132e-01  53.428
7.5349  2.31867433e+29  6.79120e-01  53.428
7.5350  2.31870975e+29  6.79108e-01  53.428
7.5351  2.31874516e+29  6.79096e-01  53.428
7.5352  2.31878057e+29  6.79084e-01  53.428
7.5353  2.31881598e+29  6.79072e-01  53.428
7.5354  2.31885139e+29  6.79060e-01  53.428
7.5355  2.31888680e+29  6.79048e-01  53.428
7.5356  2.31892221e+29  6.79036e-01  53.428
7.5357  2.31895762e+29  6.79024e-01  53.428
7.5358  2.31899304e+29  6.79012e-01  53.428
7.5359  2.31902845e+29  6.79000e-01  53.428
7.5360  2.31906386e+29  6.78989e-01  53.429
7.5361  2.31909927e+29  6.78977e-01  53.429
7.5362  2.31913468e+29  6.78965e-01  53.429
7.5363  2.31917009e+29  6.78953e-01  53.429
7.5364  2.31920551e+29  6.78941e-01  53.429
7.5365  2.31924092e+29  6.78929e-01  53.429
7.5366  2.31927633e+29  6.78917e-01  53.429
7.5367  2.31931174e+29  6.78905e-01  53.429
7.5368  2.31934715e+29  6.78893e-01  53.429
7.5369  2.31938257e+29  6.78881e-01  53.429
7.5370  2.31941798e+29  6.78869e-01  53.429
7.5371  2.31945339e+29  6.78857e-01  53.429
7.5372  2.31948880e+29  6.78845e-01  53.429
7.5373  2.31952421e+29  6.78833e-01  53.429
7.5374  2.31955963e+29  6.78821e-01  53.429
7.5375  2.31959504e+29  6.78809e-01  53.429
7.5376  2.31963045e+29  6.78797e-01  53.429
7.5377  2.31966586e+29  6.78786e-01  53.429
7.5378  2.31970128e+29  6.78774e-01  53.429
7.5379  2.31973669e+29  6.78762e-01  53.429
7.5380  2.31977210e+29  6.78750e-01  53.429
7.5381  2.31980751e+29  6.78738e-01  53.429
7.5382  2.31984293e+29  6.78726e-01  53.429
7.5383  2.31987834e+29  6.78714e-01  53.429
7.5384  2.31991375e+29  6.78702e-01  53.429
7.5385  2.31994917e+29  6.78690e-01  53.430
7.5386  2.31998458e+29  6.78678e-01  53.430
7.5387  2.32001999e+29  6.78666e-01  53.430
7.5388  2.32005540e+29  6.78654e-01  53.430
7.5389  2.32009082e+29  6.78642e-01  53.430
7.5390  2.32012623e+29  6.78630e-01  53.430
7.5391  2.32016164e+29  6.78618e-01  53.430
7.5392  2.32019706e+29  6.78607e-01  53.430
7.5393  2.32023247e+29  6.78595e-01  53.430
7.5394  2.32026788e+29  6.78583e-01  53.430
7.5395  2.32030330e+29  6.78571e-01  53.430
7.5396  2.32033871e+29  6.78559e-01  53.430
7.5397  2.32037412e+29  6.78547e-01  53.430
7.5398  2.32040954e+29  6.78535e-01  53.430
7.5399  2.32044495e+29  6.78523e-01  53.430
7.5400  2.32048036e+29  6.78511e-01  53.430
7.5401  2.32051578e+29  6.78499e-01  53.430
7.5402  2.32055119e+29  6.78487e-01  53.430
7.5403  2.32058660e+29  6.78475e-01  53.430
7.5404  2.32062202e+29  6.78463e-01  53.430
7.5405  2.32065743e+29  6.78451e-01  53.430
7.5406  2.32069285e+29  6.78440e-01  53.430
7.5407  2.32072826e+29  6.78428e-01  53.430
7.5408  2.32076367e+29  6.78416e-01  53.430
7.5409  2.32079909e+29  6.78404e-01  53.430
7.5410  2.32083450e+29  6.78392e-01  53.431
7.5411  2.32086992e+29  6.78380e-01  53.431
7.5412  2.32090533e+29  6.78368e-01  53.431
7.5413  2.32094074e+29  6.78356e-01  53.431
7.5414  2.32097616e+29  6.78344e-01  53.431
7.5415  2.32101157e+29  6.78332e-01  53.431
7.5416  2.32104699e+29  6.78320e-01  53.431
7.5417  2.32108240e+29  6.78308e-01  53.431
7.5418  2.32111782e+29  6.78296e-01  53.431
7.5419  2.32115323e+29  6.78284e-01  53.431
7.5420  2.32118864e+29  6.78273e-01  53.431
7.5421  2.32122406e+29  6.78261e-01  53.431
7.5422  2.32125947e+29  6.78249e-01  53.431
7.5423  2.32129489e+29  6.78237e-01  53.431
7.5424  2.32133030e+29  6.78225e-01  53.431
7.5425  2.32136572e+29  6.78213e-01  53.431
7.5426  2.32140113e+29  6.78201e-01  53.431
7.5427  2.32143655e+29  6.78189e-01  53.431
7.5428  2.32147196e+29  6.78177e-01  53.431
7.5429  2.32150738e+29  6.78165e-01  53.431
7.5430  2.32154279e+29  6.78153e-01  53.431
7.5431  2.32157821e+29  6.78141e-01  53.431
7.5432  2.32161362e+29  6.78130e-01  53.431
7.5433  2.32164904e+29  6.78118e-01  53.431
7.5434  2.32168445e+29  6.78106e-01  53.431
7.5435  2.32171987e+29  6.78094e-01  53.432
7.5436  2.32175528e+29  6.78082e-01  53.432
7.5437  2.32179070e+29  6.78070e-01  53.432
7.5438  2.32182611e+29  6.78058e-01  53.432
7.5439  2.32186153e+29  6.78046e-01  53.432
7.5440  2.32189695e+29  6.78034e-01  53.432
7.5441  2.32193236e+29  6.78022e-01  53.432
7.5442  2.32196778e+29  6.78010e-01  53.432
7.5443  2.32200319e+29  6.77998e-01  53.432
7.5444  2.32203861e+29  6.77987e-01  53.432
7.5445  2.32207402e+29  6.77975e-01  53.432
7.5446  2.32210944e+29  6.77963e-01  53.432
7.5447  2.32214486e+29  6.77951e-01  53.432
7.5448  2.32218027e+29  6.77939e-01  53.432
7.5449  2.32221569e+29  6.77927e-01  53.432
7.5450  2.32225110e+29  6.77915e-01  53.432
7.5451  2.32228652e+29  6.77903e-01  53.432
7.5452  2.32232194e+29  6.77891e-01  53.432
7.5453  2.32235735e+29  6.77879e-01  53.432
7.5454  2.32239277e+29  6.77867e-01  53.432
7.5455  2.32242818e+29  6.77856e-01  53.432
7.5456  2.32246360e+29  6.77844e-01  53.432
7.5457  2.32249902e+29  6.77832e-01  53.432
7.5458  2.32253443e+29  6.77820e-01  53.432
7.5459  2.32256985e+29  6.77808e-01  53.432
7.5460  2.32260527e+29  6.77796e-01  53.433
7.5461  2.32264068e+29  6.77784e-01  53.433
7.5462  2.32267610e+29  6.77772e-01  53.433
7.5463  2.32271152e+29  6.77760e-01  53.433
7.5464  2.32274693e+29  6.77748e-01  53.433
7.5465  2.32278235e+29  6.77736e-01  53.433
7.5466  2.32281777e+29  6.77725e-01  53.433
7.5467  2.32285318e+29  6.77713e-01  53.433
7.5468  2.32288860e+29  6.77701e-01  53.433
7.5469  2.32292402e+29  6.77689e-01  53.433
7.5470  2.32295943e+29  6.77677e-01  53.433
7.5471  2.32299485e+29  6.77665e-01  53.433
7.5472  2.32303027e+29  6.77653e-01  53.433
7.5473  2.32306568e+29  6.77641e-01  53.433
7.5474  2.32310110e+29  6.77629e-01  53.433
7.5475  2.32313652e+29  6.77617e-01  53.433
7.5476  2.32317194e+29  6.77605e-01  53.433
7.5477  2.32320735e+29  6.77594e-01  53.433
7.5478  2.32324277e+29  6.77582e-01  53.433
7.5479  2.32327819e+29  6.77570e-01  53.433
7.5480  2.32331361e+29  6.77558e-01  53.433
7.5481  2.32334902e+29  6.77546e-01  53.433
7.5482  2.32338444e+29  6.77534e-01  53.433
7.5483  2.32341986e+29  6.77522e-01  53.433
7.5484  2.32345528e+29  6.77510e-01  53.433
7.5485  2.32349069e+29  6.77498e-01  53.433
7.5486  2.32352611e+29  6.77486e-01  53.433
7.5487  2.32356153e+29  6.77475e-01  53.434
7.5488  2.32359695e+29  6.77463e-01  53.434
7.5489  2.32363236e+29  6.77451e-01  53.434
7.5490  2.32366778e+29  6.77439e-01  53.434
7.5491  2.32370320e+29  6.77427e-01  53.434
7.5492  2.32373862e+29  6.77415e-01  53.434
7.5493  2.32377404e+29  6.77403e-01  53.434
7.5494  2.32380946e+29  6.77391e-01  53.434
7.5495  2.32384487e+29  6.77379e-01  53.434
7.5496  2.32388029e+29  6.77367e-01  53.434
7.5497  2.32391571e+29  6.77356e-01  53.434
7.5498  2.32395113e+29  6.77344e-01  53.434
7.5499  2.32398655e+29  6.77332e-01  53.434
7.5500  2.32402196e+29  6.77320e-01  53.434
7.5501  2.32405738e+29  6.77308e-01  53.434
7.5502  2.32409280e+29  6.77296e-01  53.434
7.5503  2.32412822e+29  6.77284e-01  53.434
7.5504  2.32416364e+29  6.77272e-01  53.434
7.5505  2.32419906e+29  6.77260e-01  53.434
7.5506  2.32423448e+29  6.77249e-01  53.434
7.5507  2.32426990e+29  6.77237e-01  53.434
7.5508  2.32430531e+29  6.77225e-01  53.434
7.5509  2.32434073e+29  6.77213e-01  53.434
7.5510  2.32437615e+29  6.77201e-01  53.434
7.5511  2.32441157e+29  6.77189e-01  53.434
7.5512  2.32444699e+29  6.77177e-01  53.434
7.5513  2.32448241e+29  6.77165e-01  53.434
7.5514  2.32451783e+29  6.77153e-01  53.434
7.5515  2.32455325e+29  6.77142e-01  53.435
7.5516  2.32458867e+29  6.77130e-01  53.435
7.5517  2.32462409e+29  6.77118e-01  53.435
7.5518  2.32465951e+29  6.77106e-01  53.435
7.5519  2.32469492e+29  6.77094e-01  53.435
7.5520  2.32473034e+29  6.77082e-01  53.435
7.5521  2.32476576e+29  6.77070e-01  53.435
7.5522  2.32480118e+29  6.77058e-01  53.435
7.5523  2.32483660e+29  6.77046e-01  53.435
7.5524  2.32487202e+29  6.77035e-01  53.435
7.5525  2.32490744e+29  6.77023e-01  53.435
7.5526  2.32494286e+29  6.77011e-01  53.435
7.5527  2.32497828e+29  6.76999e-01  53.435
7.5528  2.32501370e+29  6.76987e-01  53.435
7.5529  2.32504912e+29  6.76975e-01  53.435
7.5530  2.32508454e+29  6.76963e-01  53.435
7.5531  2.32511996e+29  6.76951e-01  53.435
7.5532  2.32515538e+29  6.76939e-01  53.435
7.5533  2.32519080e+29  6.76928e-01  53.435
7.5534  2.32522622e+29  6.76916e-01  53.435
7.5535  2.32526164e+29  6.76904e-01  53.435
7.5536  2.32529706e+29  6.76892e-01  53.435
7.5537  2.32533248e+29  6.76880e-01  53.435
7.5538  2.32536790e+29  6.76868e-01  53.435
7.5539  2.32540332e+29  6.76856e-01  53.435
7.5540  2.32543874e+29  6.76844e-01  53.435
7.5541  2.32547416e+29  6.76833e-01  53.436
7.5542  2.32550958e+29  6.76821e-01  53.436
7.5543  2.32554500e+29  6.76809e-01  53.436
7.5544  2.32558042e+29  6.76797e-01  53.436
7.5545  2.32561584e+29  6.76785e-01  53.436
7.5546  2.32565127e+29  6.76773e-01  53.436
7.5547  2.32568669e+29  6.76761e-01  53.436
7.5548  2.32572211e+29  6.76749e-01  53.436
7.5549  2.32575753e+29  6.76738e-01  53.436
7.5550  2.32579295e+29  6.76726e-01  53.436
7.5551  2.32582837e+29  6.76714e-01  53.436
7.5552  2.32586379e+29  6.76702e-01  53.436
7.5553  2.32589921e+29  6.76690e-01  53.436
7.5554  2.32593463e+29  6.76678e-01  53.436
7.5555  2.32597005e+29  6.76666e-01  53.436
7.5556  2.32600547e+29  6.76654e-01  53.436
7.5557  2.32604090e+29  6.76643e-01  53.436
7.5558  2.32607632e+29  6.76631e-01  53.436
7.5559  2.32611174e+29  6.76619e-01  53.436
7.5560  2.32614716e+29  6.76607e-01  53.436
7.5561  2.32618258e+29  6.76595e-01  53.436
7.5562  2.32621800e+29  6.76583e-01  53.436
7.5563  2.32625342e+29  6.76571e-01  53.436
7.5564  2.32628885e+29  6.76559e-01  53.436
7.5565  2.32632427e+29  6.76548e-01  53.436
7.5566  2.32635969e+29  6.76536e-01  53.437
7.5567  2.32639511e+29  6.76524e-01  53.437
7.5568  2.32643053e+29  6.76512e-01  53.437
7.5569  2.32646595e+29  6.76500e-01  53.437
7.5570  2.32650138e+29  6.76488e-01  53.437
7.5571  2.32653680e+29  6.76476e-01  53.437
7.5572  2.32657222e+29  6.76464e-01  53.437
7.5573  2.32660764e+29  6.76453e-01  53.437
7.5574  2.32664306e+29  6.76441e-01  53.437
7.5575  2.32667849e+29  6.76429e-01  53.437
7.5576  2.32671391e+29  6.76417e-01  53.437
7.5577  2.32674933e+29  6.76405e-01  53.437
7.5578  2.32678475e+29  6.76393e-01  53.437
7.5579  2.32682017e+29  6.76381e-01  53.437
7.5580  2.32685560e+29  6.76369e-01  53.437
7.5581  2.32689102e+29  6.76358e-01  53.437
7.5582  2.32692644e+29  6.76346e-01  53.437
7.5583  2.32696186e+29  6.76334e-01  53.437
7.5584  2.32699729e+29  6.76322e-01  53.437
7.5585  2.32703271e+29  6.76310e-01  53.437
7.5586  2.32706813e+29  6.76298e-01  53.437
7.5587  2.32710355e+29  6.76286e-01  53.437
7.5588  2.32713898e+29  6.76275e-01  53.437
7.5589  2.32717440e+29  6.76263e-01  53.438
7.5590  2.32720982e+29  6.76251e-01  53.438
7.5591  2.32724525e+29  6.76239e-01  53.438
7.5592  2.32728067e+29  6.76227e-01  53.438
7.5593  2.32731609e+29  6.76215e-01  53.438
7.5594  2.32735151e+29  6.76203e-01  53.438
7.5595  2.32738694e+29  6.76192e-01  53.438
7.5596  2.32742236e+29  6.76180e-01  53.438
7.5597  2.32745778e+29  6.76168e-01  53.438
7.5598  2.32749321e+29  6.76156e-01  53.438
7.5599  2.32752863e+29  6.76144e-01  53.438
7.5600  2.32756405e+29  6.76132e-01  53.438
7.5601  2.32759948e+29  6.76120e-01  53.438
7.5602  2.32763490e+29  6.76109e-01  53.438
7.5603  2.32767032e+29  6.76097e-01  53.438
7.5604  2.32770575e+29  6.76085e-01  53.438
7.5605  2.32774117e+29  6.76073e-01  53.438
7.5606  2.32777659e+29  6.76061e-01  53.438
7.5607  2.32781202e+29  6.76049e-01  53.438
7.5608  2.32784744e+29  6.76037e-01  53.438
7.5609  2.32788287e+29  6.76025e-01  53.438
7.5610  2.32791829e+29  6.76014e-01  53.438
7.5611  2.32795371e+29  6.76002e-01  53.438
7.5612  2.32798914e+29  6.75990e-01  53.438
7.5613  2.32802456e+29  6.75978e-01  53.439
7.5614  2.32805998e+29  6.75966e-01  53.439
7.5615  2.32809541e+29  6.75954e-01  53.439
7.5616  2.32813083e+29  6.75943e-01  53.439
7.5617  2.32816626e+29  6.75931e-01  53.439
7.5618  2.32820168e+29  6.75919e-01  53.439
7.5619  2.32823711e+29  6.75907e-01  53.439
7.5620  2.32827253e+29  6.75895e-01  53.439
7.5621  2.32830795e+29  6.75883e-01  53.439
7.5622  2.32834338e+29  6.75871e-01  53.439
7.5623  2.32837880e+29  6.75860e-01  53.439
7.5624  2.32841423e+29  6.75848e-01  53.439
7.5625  2.32844965e+29  6.75836e-01  53.439
7.5626  2.32848508e+29  6.75824e-01  53.439
7.5627  2.32852050e+29  6.75812e-01  53.439
7.5628  2.32855593e+29  6.75800e-01  53.439
7.5629  2.32859135e+29  6.75788e-01  53.439
7.5630  2.32862678e+29  6.75777e-01  53.439
7.5631  2.32866220e+29  6.75765e-01  53.439
7.5632  2.32869762e+29  6.75753e-01  53.439
7.5633  2.32873305e+29  6.75741e-01  53.439
7.5634  2.32876847e+29  6.75729e-01  53.439
7.5635  2.32880390e+29  6.75717e-01  53.439
7.5636  2.32883932e+29  6.75705e-01  53.439
7.5637  2.32887475e+29  6.75694e-01  53.439
7.5638  2.32891017e+29  6.75682e-01  53.440
7.5639  2.32894560e+29  6.75670e-01  53.440
7.5640  2.32898103e+29  6.75658e-01  53.440
7.5641  2.32901645e+29  6.75646e-01  53.440
7.5642  2.32905188e+29  6.75634e-01  53.440
7.5643  2.32908730e+29  6.75623e-01  53.440
7.5644  2.32912273e+29  6.75611e-01  53.440
7.5645  2.32915815e+29  6.75599e-01  53.440
7.5646  2.32919358e+29  6.75587e-01  53.440
7.5647  2.32922900e+29  6.75575e-01  53.440
7.5648  2.32926443e+29  6.75563e-01  53.440
7.5649  2.32929985e+29  6.75552e-01  53.440
7.5650  2.32933528e+29  6.75540e-01  53.440
7.5651  2.32937071e+29  6.75528e-01  53.440
7.5652  2.32940613e+29  6.75516e-01  53.440
7.5653  2.32944156e+29  6.75504e-01  53.440
7.5654  2.32947698e+29  6.75492e-01  53.440
7.5655  2.32951241e+29  6.75480e-01  53.440
7.5656  2.32954784e+29  6.75469e-01  53.440
7.5657  2.32958326e+29  6.75457e-01  53.440
7.5658  2.32961869e+29  6.75445e-01  53.440
7.5659  2.32965411e+29  6.75433e-01  53.440
7.5660  2.32968954e+29  6.75421e-01  53.440
7.5661  2.32972497e+29  6.75409e-01  53.440
7.5662  2.32976039e+29  6.75398e-01  53.441
7.5663  2.32979582e+29  6.75386e-01  53.441
7.5664  2.32983125e+29  6.75374e-01  53.441
7.5665  2.32986667e+29  6.75362e-01  53.441
7.5666  2.32990210e+29  6.75350e-01  53.441
7.5667  2.32993753e+29  6.75338e-01  53.441
7.5668  2.32997295e+29  6.75327e-01  53.441
7.5669  2.33000838e+29  6.75315e-01  53.441
7.5670  2.33004381e+29  6.75303e-01  53.441
7.5671  2.33007923e+29  6.75291e-01  53.441
7.5672  2.33011466e+29  6.75279e-01  53.441
7.5673  2.33015009e+29  6.75267e-01  53.441
7.5674  2.33018551e+29  6.75256e-01  53.441
7.5675  2.33022094e+29  6.75244e-01  53.441
7.5676  2.33025637e+29  6.75232e-01  53.441
7.5677  2.33029179e+29  6.75220e-01  53.441
7.5678  2.33032722e+29  6.75208e-01  53.441
7.5679  2.33036265e+29  6.75196e-01  53.441
7.5680  2.33039807e+29  6.75185e-01  53.441
7.5681  2.33043350e+29  6.75173e-01  53.441
7.5682  2.33046893e+29  6.75161e-01  53.441
7.5683  2.33050436e+29  6.75149e-01  53.441
7.5684  2.33053978e+29  6.75137e-01  53.441
7.5685  2.33057521e+29  6.75125e-01  53.441
7.5686  2.33061064e+29  6.75114e-01  53.442
7.5687  2.33064607e+29  6.75102e-01  53.442
7.5688  2.33068149e+29  6.75090e-01  53.442
7.5689  2.33071692e+29  6.75078e-01  53.442
7.5690  2.33075235e+29  6.75066e-01  53.442
7.5691  2.33078778e+29  6.75054e-01  53.442
7.5692  2.33082320e+29  6.75043e-01  53.442
7.5693  2.33085863e+29  6.75031e-01  53.442
7.5694  2.33089406e+29  6.75019e-01  53.442
7.5695  2.33092949e+29  6.75007e-01  53.442
7.5696  2.33096492e+29  6.74995e-01  53.442
7.5697  2.33100034e+29  6.74983e-01  53.442
7.5698  2.33103577e+29  6.74972e-01  53.442
7.5699  2.33107120e+29  6.74960e-01  53.442
7.5700  2.33110663e+29  6.74948e-01  53.442
7.5701  2.33114206e+29  6.74936e-01  53.442
7.5702  2.33117749e+29  6.74924e-01  53.442
7.5703  2.33121291e+29  6.74913e-01  53.442
7.5704  2.33124834e+29  6.74901e-01  53.442
7.5705  2.33128377e+29  6.74889e-01  53.442
7.5706  2.33131920e+29  6.74877e-01  53.442
7.5707  2.33135463e+29  6.74865e-01  53.442
7.5708  2.33139006e+29  6.74853e-01  53.442
7.5709  2.33142548e+29  6.74842e-01  53.443
7.5710  2.33146091e+29  6.74830e-01  53.443
7.5711  2.33149634e+29  6.74818e-01  53.443
7.5712  2.33153177e+29  6.74806e-01  53.443
7.5713  2.33156720e+29  6.74794e-01  53.443
7.5714  2.33160263e+29  6.74782e-01  53.443
7.5715  2.33163806e+29  6.74771e-01  53.443
7.5716  2.33167349e+29  6.74759e-01  53.443
7.5717  2.33170891e+29  6.74747e-01  53.443
7.5718  2.33174434e+29  6.74735e-01  53.443
7.5719  2.33177977e+29  6.74723e-01  53.443
7.5720  2.33181520e+29  6.74712e-01  53.443
7.5721  2.33185063e+29  6.74700e-01  53.443
7.5722  2.33188606e+29  6.74688e-01  53.443
7.5723  2.33192149e+29  6.74676e-01  53.443
7.5724  2.33195692e+29  6.74664e-01  53.443
7.5725  2.33199235e+29  6.74652e-01  53.443
7.5726  2.33202778e+29  6.74641e-01  53.443
7.5727  2.33206321e+29  6.74629e-01  53.443
7.5728  2.33209864e+29  6.74617e-01  53.443
7.5729  2.33213407e+29  6.74605e-01  53.443
7.5730  2.33216950e+29  6.74593e-01  53.444
7.5731  2.33220493e+29  6.74582e-01  53.444
7.5732  2.33224036e+29  6.74570e-01  53.444
7.5733  2.33227578e+29  6.74558e-01  53.444
7.5734  2.33231121e+29  6.74546e-01  53.444
7.5735  2.33234664e+29  6.74534e-01  53.444
7.5736  2.33238207e+29  6.74522e-01  53.444
7.5737  2.33241750e+29  6.74511e-01  53.444
7.5738  2.33245293e+29  6.74499e-01  53.444
7.5739  2.33248836e+29  6.74487e-01  53.444
7.5740  2.33252379e+29  6.74475e-01  53.444
7.5741  2.33255922e+29  6.74463e-01  53.444
7.5742  2.33259465e+29  6.74452e-01  53.444
7.5743  2.33263009e+29  6.74440e-01  53.444
7.5744  2.33266552e+29  6.74428e-01  53.444
7.5745  2.33270095e+29  6.74416e-01  53.444
7.5746  2.33273638e+29  6.74404e-01  53.444
7.5747  2.33277181e+29  6.74393e-01  53.444
7.5748  2.33280724e+29  6.74381e-01  53.444
7.5749  2.33284267e+29  6.74369e-01  53.444
7.5750  2.33287810e+29  6.74357e-01  53.444
7.5751  2.33291353e+29  6.74345e-01  53.444
7.5752  2.33294896e+29  6.74334e-01  53.445
7.5753  2.33298439e+29  6.74322e-01  53.445
7.5754  2.33301982e+29  6.74310e-01  53.445
7.5755  2.33305525e+29  6.74298e-01  53.445
7.5756  2.33309068e+29  6.74286e-01  53.445
7.5757  2.33312611e+29  6.74275e-01  53.445
7.5758  2.33316154e+29  6.74263e-01  53.445
7.5759  2.33319698e+29  6.74251e-01  53.445
7.5760  2.33323241e+29  6.74239e-01  53.445
7.5761  2.33326784e+29  6.74227e-01  53.445
7.5762  2.33330327e+29  6.74215e-01  53.445
7.5763  2.33333870e+29  6.74204e-01  53.445
7.5764  2.33337413e+29  6.74192e-01  53.445
7.5765  2.33340956e+29  6.74180e-01  53.445
7.5766  2.33344499e+29  6.74168e-01  53.445
7.5767  2.33348043e+29  6.74156e-01  53.445
7.5768  2.33351586e+29  6.74145e-01  53.445
7.5769  2.33355129e+29  6.74133e-01  53.445
7.5770  2.33358672e+29  6.74121e-01  53.445
7.5771  2.33362215e+29  6.74109e-01  53.445
7.5772  2.33365758e+29  6.74097e-01  53.445
7.5773  2.33369301e+29  6.74086e-01  53.445
7.5774  2.33372845e+29  6.74074e-01  53.446
7.5775  2.33376388e+29  6.74062e-01  53.446
7.5776  2.33379931e+29  6.74050e-01  53.446
7.5777  2.33383474e+29  6.74038e-01  53.446
7.5778  2.33387017e+29  6.74027e-01  53.446
7.5779  2.33390561e+29  6.74015e-01  53.446
7.5780  2.33394104e+29  6.74003e-01  53.446
7.5781  2.33397647e+29  6.73991e-01  53.446
7.5782  2.33401190e+29  6.73979e-01  53.446
7.5783  2.33404733e+29  6.73968e-01  53.446
7.5784  2.33408277e+29  6.73956e-01  53.446
7.5785  2.33411820e+29  6.73944e-01  53.446
7.5786  2.33415363e+29  6.73932e-01  53.446
7.5787  2.33418906e+29  6.73920e-01  53.446
7.5788  2.33422450e+29  6.73909e-01  53.446
7.5789  2.33425993e+29  6.73897e-01  53.446
7.5790  2.33429536e+29  6.73885e-01  53.446
7.5791  2.33433079e+29  6.73873e-01  53.446
7.5792  2.33436623e+29  6.73862e-01  53.446
7.5793  2.33440166e+29  6.73850e-01  53.446
7.5794  2.33443709e+29  6.73838e-01  53.446
7.5795  2.33447252e+29  6.73826e-01  53.447
7.5796  2.33450796e+29  6.73814e-01  53.447
7.5797  2.33454339e+29  6.73803e-01  53.447
7.5798  2.33457882e+29  6.73791e-01  53.447
7.5799  2.33461426e+29  6.73779e-01  53.447
7.5800  2.33464969e+29  6.73767e-01  53.447
7.5801  2.33468512e+29  6.73755e-01  53.447
